id,number,mat,bac,seats,standing_people
7,80,B021044,0,42,35
20,113,B021108,0,44,15
32,136,B009057,0,41,26
34,138,B009059,0,41,26
25,139,B009147,1,40,40
38,142,B009148,0,47,40
39,143,B009149,0,47,40
43,148,B021134,0,47,40
45,150,B021136,0,47,40
48,153,B009165,0,43,20
49,154,B009166,0,43,20
53,200,B009180,1,41,40
54,201,BTC1024,0,31,35
55,202,BTC1021,0,31,35
57,204,BTC1022,0,31,35
58,205,BTC1023,0,31,35
59,206,BTC1026,0,31,35
60,207,BTC1025,0,31,35
63,210,BTC1027,0,31,35
