stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id
1,1,"AG. SAN CARLOS",NULL,-54.9098665,-34.7919818,NULL,NULL,NULL,NULL,NULL
2,2,"",NULL,-54.9103077,-34.7947318,NULL,NULL,NULL,NULL,NULL
3,3,"",NULL,-54.9104968,-34.7976602,NULL,NULL,NULL,NULL,NULL
4,4,"",NULL,-54.9131428,-34.7975412,NULL,NULL,NULL,NULL,NULL
5,5,"",NULL,-54.916572,-34.7973518,NULL,NULL,NULL,NULL,NULL
6,6,"",NULL,-54.9166001,-34.7955666,NULL,NULL,NULL,NULL,NULL
7,7,"",NULL,-54.9164741,-34.7927736,NULL,NULL,NULL,NULL,NULL
8,8,"",NULL,-34.79085,-54.91636,NULL,NULL,NULL,NULL,NULL
9,9,"AV ALVARIZA",NULL,-34.7905406,-54.9206975,NULL,NULL,NULL,NULL,NULL
10,10,"",NULL,-54.9221604,-34.7932362,NULL,NULL,NULL,NULL,NULL
11,11,"",NULL,-54.9223401,-34.7969697,NULL,NULL,NULL,NULL,NULL
13,13,"",NULL,-54.9214965,-34.7985984,NULL,NULL,NULL,NULL,NULL
14,14,"",NULL,-34.80032,-54.92159,NULL,NULL,NULL,NULL,NULL
15,15,"",NULL,-34.80743,-54.92715,NULL,NULL,NULL,NULL,NULL
16,16,"",NULL,-34.82358,-54.94373,NULL,NULL,NULL,NULL,NULL
17,17,"",NULL,-34.82675,-54.94285,NULL,NULL,NULL,NULL,NULL
18,18,"",NULL,-34.83776,-54.94221,NULL,NULL,NULL,NULL,NULL
19,19,"",NULL,-34.84085,-54.942,NULL,NULL,NULL,NULL,NULL
20,20,"",NULL,-34.84437,-54.94191,NULL,NULL,NULL,NULL,NULL
21,21,"",NULL,-34.85349,-54.94326,NULL,NULL,NULL,NULL,NULL
22,22,"",NULL,-34.86006,-54.94542,NULL,NULL,NULL,NULL,NULL
29,29,"AG: MALDONADO",NULL,-34.8931842,-54.9533841,NULL,NULL,NULL,NULL,NULL
30,30,"FCO AGUILAR",NULL,-34.8957251,-54.9536366,NULL,NULL,NULL,NULL,NULL
34,34,RINCON,NULL,-34.9045653,-54.9554752,NULL,NULL,NULL,NULL,NULL
35,35,ITUZAINGO,NULL,-34.9071206,-54.9555646,NULL,NULL,NULL,NULL,NULL
36,36,"R P DEL PUERTO",NULL,-34.9098914,-54.9555503,NULL,NULL,NULL,NULL,NULL
37,37,"3 DE FEBRERO",NULL,-34.9125812,-54.9555324,NULL,NULL,NULL,NULL,NULL
38,38,SARANDI,NULL,-34.9126789,-54.9573676,NULL,NULL,NULL,NULL,NULL
39,39,"A LEDESMA",NULL,-34.9139669,-54.9586144,NULL,NULL,NULL,NULL,NULL
40,40,"TNAL MALDONADO",NULL,-34.916387,-54.958104,NULL,NULL,NULL,NULL,NULL
41,41,"MALDONADO P20",NULL,-34.9226679,-54.9524178,NULL,NULL,NULL,NULL,NULL
42,42,"Z MICHELLINI",NULL,-34.913971,-54.961455,NULL,NULL,NULL,NULL,NULL
43,43,HAITI,NULL,-34.9132026,-54.9645918,NULL,NULL,NULL,NULL,NULL
44,44,CUBA,NULL,-34.91370261,-54.96760234,NULL,NULL,NULL,NULL,NULL
96,96,"P17 M GUTIERREZ",NULL,-34.9303398,-54.9583263,NULL,NULL,NULL,NULL,NULL
102,102,"P23 BRASILIA",NULL,-34.9218535,-54.9686745,NULL,NULL,NULL,NULL,NULL
103,103,"P24 CARACAS",NULL,-34.920282,-54.9704247,NULL,NULL,NULL,NULL,NULL
104,104,ECUADOR,NULL,-34.9178967,-54.970749,NULL,NULL,NULL,NULL,NULL
108,108,MAUTONE,NULL,-34.9142018,-54.9616536,NULL,NULL,NULL,NULL,NULL
109,109,"TNAL MALDONADO",NULL,-34.916778,-54.958087,NULL,NULL,NULL,NULL,NULL
110,110,"A LEDESMA",NULL,-34.9137799,-54.9594792,NULL,NULL,NULL,NULL,NULL
111,111,"R P DEL PUERTO",NULL,-34.9102601,-54.9597136,NULL,NULL,NULL,NULL,NULL
112,112,ITUZAINGO,NULL,-34.9074303,-54.9597955,NULL,NULL,NULL,NULL,NULL
113,113,"R BERGALLI",NULL,-34.9047031,-54.9598874,NULL,NULL,NULL,NULL,NULL
114,114,"AV LAVALLEJA",NULL,-34.9020113,-54.9600143,NULL,NULL,NULL,NULL,NULL
115,115,"R GUERRA",NULL,-34.9019618,-54.9568443,NULL,NULL,NULL,NULL,NULL
116,116,"A TAMARO",NULL,-34.9009412,-54.953446,NULL,NULL,NULL,NULL,NULL
117,117,"COCA COLA",NULL,-34.8985021,-54.9534589,NULL,NULL,NULL,NULL,NULL
119,119,"AG MALDONADO",NULL,-34.8932811,-54.9530644,NULL,NULL,NULL,NULL,NULL
132,132,"LOS TALAS",NULL,-34.8004672,-54.9214021,NULL,NULL,NULL,NULL,NULL
134,134,"",NULL,-54.9210298,-34.7946602,NULL,NULL,NULL,NULL,NULL
135,135,"",NULL,-54.9188948,-34.7937439,NULL,NULL,NULL,NULL,NULL
137,137,"L OLIVERA",NULL,-34.7938806,-54.9120611,NULL,NULL,NULL,NULL,NULL
138,138,"AGENCIA S.CARLOS",NULL,-34.7921371,-54.9099415,NULL,NULL,NULL,NULL,NULL
140,140,"L OLIVERA",NULL,-34.7909875,-54.9117351,NULL,NULL,NULL,NULL,NULL
141,141,"",NULL,-54.9162742,-34.7907593,NULL,NULL,NULL,NULL,NULL
146,146,"P18 AV ROOSEVELT",NULL,-34.925856,-54.9490074,NULL,NULL,NULL,NULL,NULL
148,148,P15,NULL,-34.9284002,-54.9461741,NULL,NULL,NULL,NULL,NULL
149,149,P13,NULL,-34.931334,-54.9431644,NULL,NULL,NULL,NULL,NULL
168,168,"P18 S BOLIVAR",NULL,-34.922491,-54.9522895,NULL,NULL,NULL,NULL,NULL
174,174,"",NULL,-54.9251497,-34.7903429,NULL,NULL,NULL,NULL,NULL
175,175,"",NULL,-54.928143,-34.7901843,NULL,NULL,NULL,NULL,NULL
176,176,"",NULL,-54.9307716,-34.7900654,NULL,NULL,NULL,NULL,NULL
178,178,"",NULL,-54.9293929,-34.7935633,NULL,NULL,NULL,NULL,NULL
180,180,"",NULL,-54.9222583,-34.7936999,NULL,NULL,NULL,NULL,NULL
181,181,"",NULL,-54.9188626,-34.7753364,NULL,NULL,NULL,NULL,NULL
185,185,"",NULL,-54.9231112,-34.780289,NULL,NULL,NULL,NULL,NULL
186,186,"B ARAUJO",NULL,-34.7838791,-54.9206473,NULL,NULL,NULL,NULL,NULL
187,187,EJIDO,NULL,-34.7867105,-54.9208195,NULL,NULL,NULL,NULL,NULL
188,188,"C A CAL",NULL,-34.7871244,-54.9187124,NULL,NULL,NULL,NULL,NULL
189,189,"M. SOLER",NULL,-34.7872513,-54.9163773,NULL,NULL,NULL,NULL,NULL
